"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C17,C21,C1,C10,C19,C16,C14";"C_0805_2012Metric";7;"0.1uF";;;
2;"R2";"R_0805_2012Metric";1;"3K3";;;
3;"R1,R8,R7";"R_0805_2012Metric";3;"4K7";;;
4;"R10";"R_0805_2012Metric";1;"10K";;;
5;"R11,R14,R4";"R_0805_2012Metric";3;"470R";;;
6;"R12";"R_0805_2012Metric";1;"1K";;;
7;"R13";"R_0805_2012Metric";1;"100K";;;
8;"R9";"R_0805_2012Metric";1;"22K";;;
9;"C26";"C_0603_1608Metric";1;"0.1uF";;;
10;"C24,C9";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"0.1uF";;;
11;"J9,J10";"PinHeader_1x03_P2.54mm_Vertical";2;"Conn_01x03_Male";;;
12;"J13";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04_Male";;;
13;"J15";"PinHeader_2x04_P2.54mm_Vertical";1;"Conn_01x02";;;
14;"FB4,FB3,FB1,FB2";"L_0805_2012Metric";4;"Ferrite_Bead";;;
15;"J17";"TerminalBlock_Altech_AK300-2_P5.00mm";1;"Screw_Terminal_01x02";;;
16;"J16";"TerminalBlock_Altech_AK300-3_P5.00mm";1;"Screw_Terminal_01x03";;;
17;"J14";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
18;"J6";"3115_PRESSURE_MODULE";1;"Conn_01x06";;;
19;"U7";"TO-252-3_TabPin2";1;"AZ1084C";;;
20;"U3";"SOIC127P790X216-8N";1;"SST25VF032B";;;
21;"U6";"XCVR_E180-ZG120A";1;"E180-ZG120A";;;
22;"C25,C11,C15";"CP_Elec_8x10";3;"100uF";;;
23;"C22,C18,C3";"C_0402_1005Metric";3;"1uF";;;
24;"C12";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"0.022uF";;;
25;"C13";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"470pF";;;
26;"C20,C23,C2";"CP_Radial_D5.0mm_P2.50mm";3;"10uF";;;
27;"J11";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02_Male";;;
28;"U9";"DFN-6-1EP_3x3mm_P1mm_EP1.5x2.4mm";1;"DS2485";;;
29;"U8";"MSOP-10_3x3mm_P0.5mm";1;"MCP6S93-X_UN";;;
30;"U5";"SOIC-14_3.9x8.7mm_P1.27mm";1;"Opamp_Quad_MCP6024";;;
31;"U2";"ESP-C3-13";1;"ESP32-C3-13";;;
32;"U1";"NEO7_GPS_MODULE";1;"ublox_chinese_PCB_module";;;
33;"J12,J3,J4,J8,J7";"PinHeader_1x04_P2.54mm_Vertical";5;"Conn_01x04_Male";;;
34;"U10";"XCVR_E30-400M20S";1;"XCVR_E30-400M20S";;;
35;"U4";"SOIC127P790X216-8N";1;"48L512-48LM01";;;
36;"Q1";"SOT-23";1;"BSS138LT1G";;;
37;"C8";"C_0805_2012Metric";1;"4.7uF";;;
38;"TP13,TP12,TP11,TP10,TP9,TP6,TP7,TP2,TP3,TP5,TP4";"TestPoint_Loop_D1.80mm_Drill1.0mm_Beaded";11;"TestPoint";;;
39;"C6";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"560pF";;;
40;"C7";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"240pF";;;
41;"C4";"C_1210_3225Metric_Pad1.42x2.65mm_HandSolder";1;"47n";;;
42;"R3";"C_1210_3225Metric_Pad1.42x2.65mm_HandSolder";1;"53R";;;
43;"C5";"CP_Radial_D5.0mm_P2.50mm";1;"100uF";;;
44;"J5";"SMA_Amphenol_132134-11_Vertical";1;"Conn_Coaxial";;;
45;"D9,D10,D7,D3,D4,D2,D5,D6,D8";"LED_PLCC-2";9;"LED";;;
46;"R6,R5";"R_2010_5025Metric_Pad1.52x2.65mm_HandSolder";2;"100R";;;
47;"J2";"Samtec_HLE-136-02-xx-DV-TE_2x36_P2.54mm_Horizontal";1;"C12_2X36";;;
48;"J1";"Samtec_HLE-136-02-xx-DV-TE_2x36_P2.54mm_Horizontal";1;"C11_2X36";;;
49;"D1";"D_SMA_Handsoldering";1;"SMAJ8.0CA Bourns 9V";;;
50;"RN2,RN1";"R_Array_Convex_4x1206";2;"470R";;;
51;"L2";"L_1210_3225Metric_Pad1.42x2.65mm_HandSolder";1;"1.5uH";;;
52;"L1";"L_1210_3225Metric_Pad1.42x2.65mm_HandSolder";1;"620nH";;;
